dong,male,female,avg_age
아현동,39.3,40.2,39.7
공덕동,41.2,42.9,42.1
도화동,40.9,43,42
용강동,38.7,40.1,39.4
대흥동,41.4,42.8,42.1
염리동,41.6,43.1,42.4
신수동,39.6,41.7,40.6
서강동,38.5,40,39.3
서교동,40.5,41.2,40.9
합정동,39,40.4,39.8
망원제1동,40.8,42.7,41.8
망원제2동,40,41.5,40.8
연남동,40.7,42.1,41.5
성산제1동,40.3,42,41.2
성산제2동,39.1,41.5,40.3
상암동,37,38.5,37.8
