dong,40대 미만,40세 이상
아현동,42.48,57.52
공덕동,38.66,61.34
도화동,37.83,62.17
용강동,37.69,62.31
대흥동,45.52,54.48
염리동,36.45,63.55
신수동,38.80,61.20
서강동,44.34,55.66
서교동,49.27,50.73
합정동,47.37,52.63
망원1동,40.87,59.13
망원2동,37.80,62.20
연남동,46.67,53.33
성산1동,40.00,60.00
성산2동,37.44,62.56
상암동,35.79,64.21
