dong,winner
공덕동,유승민
아현동,유승민
도화동,유승민
용강동,유승민
대흥동,심상정
염리동,유승민
신수동,유승민
서강동,유승민
서교동,심상정
합정동,심상정
망원1동,심상정
망원2동,심상정
연남동,심상정
성산1동,심상정
성산2동,심상정
상암동,유승민
